file_name,len_dataset,.8dataset,len_trainSet,train%,len_testSet,test%,lenValSet,val%,%datosFaltantes,%dastosFaltantesTrain,%dastosFaltantesTest,%dastosFaltantesVal
AJM.csv,109937,87950,87950,80,16491,15,5496,5.0,25.45,25.77,27.25,15.01
BJU.csv,122678,98142,98142,80,18402,15,6134,5.0,32.91,33.35,32.59,26.79
CAM.csv,218132,174506,174506,80,32720,15,10906,5.0,40.68,41.91,36.39,33.7
CCA.csv,134418,107534,107534,80,20163,15,6721,5.0,36.57,36.68,36.67,34.67
CUA.csv,229608,183686,183686,80,34441,15,11481,5.0,32.69,33.71,29.79,25.12
GAM.csv,110172,88138,88138,80,16526,15,5508,5.0,39.18,38.8,43.05,33.56
MGH.csv,117181,93745,93745,80,17577,15,5859,5.0,26.87,25.98,31.83,26.3
NEZ.csv,195809,156647,156647,80,29371,15,9791,5.0,32.99,34.12,26.69,33.68
PED.csv,255672,204538,204538,80,38351,15,12783,5.0,25.76,26.22,25.17,20.17
SAC.csv,57084,45667,45667,80,8563,15,2854,5.0,29.37,30.5,30.65,7.59
SAG.csv,248463,198770,198770,80,37269,15,12424,5.0,25.4,25.1,27.2,24.79
SFE.csv,134231,107385,107385,80,20135,15,6711,5.0,26.97,27.78,18.59,39.05
TAH.csv,229229,183383,183383,80,34384,15,11462,5.0,34.06,35.57,28.05,27.8
TLI.csv,227875,182300,182300,80,34181,15,11394,5.0,39.46,39.24,41.65,36.34
VIF.csv,235974,188779,188779,80,35396,15,11799,5.0,27.5,27.1,28.22,31.81
