file_name,len_dataset,%datosFaltantes
ACO.csv,193368,33.19
AJM.csv,109937,25.45
AJU.csv,97827,43.39
ARA.csv,41899,59.76
ATI.csv,245317,42.49
AZC.csv,81505,44.7
BJU.csv,122678,32.91
CAM.csv,218132,40.68
CCA.csv,134418,36.57
CES.csv,85108,31.79
CHO.csv,200908,38.76
COY.csv,144137,48.24
CUA.csv,229608,32.69
CUT.csv,158321,30.33
FAC.csv,270737,25.72
FAR.csv,71260,35.63
GAM.csv,110172,39.18
HGM.csv,157736,30.95
IMP.csv,74286,58.81
INN.csv,108588,38.54
IZT.csv,214234,36.63
LAG.csv,83993,40.69
LLA.csv,169806,50.28
LPR.csv,207427,52.99
MER.csv,257049,22.64
MGH.csv,117181,26.87
MON.csv,222329,36.41
MPA.csv,94460,38.07
NEZ.csv,195809,32.99
PED.csv,255672,25.76
PLA.csv,82556,28.97
SAC.csv,57084,29.37
SAG.csv,248463,25.4
SFE.csv,134231,26.97
SJA.csv,124413,45.88
SUR.csv,154987,30.09
TAC.csv,76250,29.8
TAH.csv,229229,34.06
TAX.csv,67959,36.81
TEC.csv,14544,19.8
TLA.csv,257192,24.06
TLI.csv,227875,39.46
TPN.csv,125726,39.62
UAX.csv,152762,28.91
UIZ.csv,249299,31.87
VAL.csv,63297,57.81
VIF.csv,235974,27.5
XAL.csv,241091,28.17
